"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestResolveUnknownNameFallsBackWithReason","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes/allOn","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","40","TestContentionRefusalsNameFFloorAndNoWidthRefusalsDoNot/live_ownership","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCropMarkerAndGeometryLineCarryExplicitForeground","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestFitWindowToPaneOnASinglePaneWindowHasZeroChrome","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Right","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestCollapsedGroupsSurviveModelRebuildFromUIState","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","110","TestCreateAgentConsultsAssignsConversationIDPerAdapter","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","920","TestMouseReportingDisabledOnNormalQuit","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:53 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestInteractivePressOnAlreadyTargetRowIsANoOp","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2056","the header cursor is reachable with the arrow keys, and c folds the group under it","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/duration","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestRenderedHelpAndFooterNameTheKeysOfSection118sNewRows","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1084","typing in the cwd field replaces the prefill wholesale rather than appending to it","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/activity","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/owned-elsewhere","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogRejectsUndefinedAndFailedSteps","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:53 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename/border","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResolveUnparseableFileFallsBackNamingTheFile","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","110","TestCreateAgentAssignsConversationIDAndLaunchesClaudeArgv","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestQuantizedNeverMutatesColors","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestInteractiveDispatcherNilDoesNotSnapStoredOffset","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGKeyNoopUnderOverlaysAndWithNoSessions","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions/stopped","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/row_floor","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","640","TestHomeAndEndEscapesMatchARealAttachedClientTypingTheSameKeys","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestListShowsArchivedGlyphInASCIIModeAsBracketedWord","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/superseded_token","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/ascii/attached-elsewhere","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestLintScriptRunsAllThreeStagesFailFastAndExitsOnDrift/go_mod_tidy_drift_fails","","Sat Sep 26 13:38:35 BST 2026","passed","Sat Sep 26 13:38:35 BST 2026","","github.com/n-orlov/deck/ci/lintcheck","github.com/n-orlov/deck/ci/lintcheck",""
"","100","TestCreateShellPromotesCWDToRecentCwds","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent/untrusted:_silent_no-op","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestFramedDialogWrapsOverlongContentInsteadOfGrowingOrTruncating","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestClearEnvDirtyResetsFlagAndPersistsAcrossReopen","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/R","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFieldFullKey","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestArchiveConfirmNoteIsError","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/normal","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestClampSidebarWidth","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestRestoreSessionAfterReuseReapReportsHonestly","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDetailViewStaysWithinFrameBudgetAt80x24","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""Y""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv/plan/launch","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","70","TestStatusTransitionEnforcesCallerPolicyInsideEventTransaction","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestGoldenMinimumFrameRowCount","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:53 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","80","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_tmux","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPreviewTitleNamesTheTargetSessionWhileInteractive","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAvailPiUnavailableWhenModeNonExecutable","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.recent_cwd_limit","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2303","preview_fit does not resize on a mode switch, sidebar-width change or outer-terminal resize -- only on a settled selection change","","","passed","","","The preview capture engine and its visible behaviour","",""
"","1080","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:32 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/create_rejected_name_keeps_the_validation_visible","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderSelectionCueMovesWithKeyboardNavigation","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_user","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestResumeRefusesAnArchivedRowBeforeAnythingIsCreated","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestWheelInOverlayHonoursMouseOptOut/help_overlay","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropDecorationsCarryDeckBackground/SideBySide/parchment","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","5370","TestScrollbackMemoryDoesNotGrowWithoutBound","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:47 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCreateStillFailsOnGenuineEnvironmentError","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F2","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestGroupOrderDefaultFirstFlagTrueMovesStructuralDefaultAloneToFront","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExpandCreateCWDNoTildeUnchanged","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckAsciiOverridesUIConfig","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSettingsFooterCarriesDeckBackground/parchment/string-edit","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1168","with only claude installed the Agent field offers shell and claude but not codex or pi","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","40","TestTmuxDropsTheAltOnMBTabWhichIsWhyItIsAListedGap","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDialogWidthClampedToViewport/well_past_the_upper_clamp_saturates_at_80","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/event_retention_days","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded/End","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeleteConfirmStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpNamesTheHeaderCursorFoldKeys","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingKeysLeaveTheDriftInPlace/key=""q""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPathsRespectDeckHomeAndXDG","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","70","TestAAtomicallyClearsSelectedWaitingEpisodeBeforeAttach","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestFreshOnceIsOneShotAndRevertsToAutoNotPinned","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestHomeFileLeaksFindsAnUnmaskedControlValueAndIgnoresAnAbsentOne","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:53 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestKillKeyHandlerConsultsCanKillForTheSingleSelectedRow/live_row_dispatches_a_kill_command","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1087","creating a session into a named group persists its group_id","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","310","TestRepaintModesProduceDistinguishingObservables/keystroke_mode_ignores_SIGWINCH_until_the_next_byte_read_from_stdin","","Sat Sep 26 13:38:50 BST 2026","passed","Sat Sep 26 13:38:50 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/attachError/short","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReleaseLaunchLeaseLetsTheSameOwnerLaunchAgainInsideTheTTL","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","100","TestReceiveSessionEndReasonTaxonomy/resume_is_not_an_end","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_tmux","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestProbeGoldenPaneCorpus/codex/idle.txt","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1176","a live client reconciles an externally killed private server","","","passed","","","Multi-client session refresh","",""
"","2870","two claude sessions in one cwd keep separate conversation ids","","","passed","","","Distinct conversation ids in one working directory","",""
"","50","TestEntryRefusalHolderCheckClearsWhenClientDetaches","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""right""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsLaunchDirtyBadgeAloneBothOrNeither","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Up","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsFooterCarriesDeckBackground/cobalt/search","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveFooterScrollKeyWordingAgreesWithHelpAndMouseTables","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","270","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2528","an unsupported profile degrades visibly rather than lying","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","40","TestTerminalQueryInPaneOutputNeverStallsSession/dsr","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1472","a full enter/exit cycle costs exactly two SIGWINCH with nobody attached","","","passed","","","Interactive mode's SIGWINCH budget (Part II, requirement 11)","",""
"","80","TestStatusTransitionProtectsUserKillAndPersistsHookAndCrashFields","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0/shell","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","50","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions/attached_elsewhere","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1657","a session env entry for DECK_SESSION_NAME loses to the real name","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestBuiltinContrastFloor/empire","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSettingsGroupsCategoryIsSynthetic","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestClaimWindowOwnershipAcquiresOnAnUnclaimedWindow","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaudeTranscriptPathMissingHomeDegrades","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestRestartChoiceStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/attachError/short","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","782","DECK_MOUSE=0 disables mouse reporting","","","passed","","","Godog harness wiring","",""
"","80","TestCreateAgentHelpNamesUnavailableKinds","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1532","rename dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","2025","A pane-fired hook cannot override a user-terminal verdict","","","passed","","","Claude hook status truth","",""
"","0","TestCodex_InstrumentWritesNoFilesAnywhereUnderCodexHome","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/stacked","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","370","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","2692","dd without purge leaves the agent's transcript intact through delete and reap","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/help_overlay","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/resumeNote/wraps-at-w","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV2","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
