"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","TestSessionRowRenderGoldenIsByteIdentical","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReceiveSessionStartFollowsLiveConversation","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEncodeIsizeGeometryFixedForm","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestComputeLayoutStackedSuppressesPreviewBelowItsFloor","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","350","TestDialogSelectionCellsRenderOnlyFloorTokens/cobalt","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","3468","a single click on a sidebar row selects it and enters interactive mode on the same press, and Ctrl+Q returns to the list","","","failed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestNormalizeFrame/unfrozen_numeric_hour_age","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2036","preview_fit does not resize on a mode switch, sidebar-width change or outer-terminal resize -- only on a settled selection change","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor/with_a_failure_note","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestFreshDatabaseReportsSchemaVersion6WithPostDestroyAndLaunchDirtyColumns","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/i","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickSidebarRowSelectsAndEntersInteractiveNeverCallsAttachSelected","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/archived_row:_eligibility_follows_status,_not_the_archive_flag","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/nearestVisibleSelection","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart/ui.theme","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestSettingsGroupDeleteDBranchKeepsTheGroupWhenTheConfirmIsCancelled","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1565","R kills and relaunches the pane with the resume argv, applying a pending env edit and clearing env_dirty","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked/cobalt","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRetireGridUnblocksItsReplyDrain","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_tmux","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Down","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsFooterCarriesDeckBackground/matrix/env-edit","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/yolo_default","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","230","TestCreateShellPaneCarriesSessionContextWithRowsOwnValues","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1827","entering the interactive preview clears waiting and acknowledges it like an attach","","","passed","","","Attaching records the selected attention episode","",""
"","0","TestAngleBracketsAdjustAndClampSidebarWidth","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestClaimWindowOwnershipRespectsALiveCompetingOwner","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","801","with nothing installed the Agent field offers only shell","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/empty_store","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/below_deck's_supported_minimum","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","703","x kills without confirmation and refuses to kill an already-stopped row","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestRestoreRefusesEmptySessionID","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestCreateModalNoYoloOfferedWithAllowYoloFalse","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/seconds","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","20","TestTui049UnavailableActionListUntouched","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/cobalt","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCropDecorationsCarryDeckBackground/SideBySide/matrix","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/filter_in_force","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_user","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/activity","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1922","the mouse wheel over the preview panel scrolls the interactive grid's own scrollback","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","0","TestNoProductionCodeBuildsADangerousCommandWithItsOwnExplicitTargetIsNonVacuous","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemePickerPreviewsLiveOnRealList","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","637","with no recent_cwds history the cwd field pre-fills with the directory deck started in","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestDiscoverRealTmux","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBuiltinQuantizationPinned","","Sat Sep 26 12:40:11 BST 2026","passed","Sat Sep 26 12:40:11 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestRenameDialogPrefillsSubmitsAndClosesBackToDetail","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestEnvViewEditPromptAndSubmitLineVisibleWhenListOverflows","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsKeyOpensAndEscCloses","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInErrorsWhenNameAbsentFromPath","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFitInteractiveBodyLinesOwnership/blank-grid_notice_case","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/the_eligible_one_of_A/U_shows,_never_both:_A_on_an_unarchived_row,_U_on_an_archived_one","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/hook_carries_no_token","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/parchment","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStringWidthIgnoresANSIEscapes","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestNaivePerLineResetVariantIsWrongInColour","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/row_floor","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_tmux","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Left","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","994","scrolling over the PASSIVE preview panel does nothing","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","10","TestFooterEntriesNameOnlyBoundKeysViaSourceParse","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_ResumeArgv","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","790","TestMouseReportingDisabledOnSignalledExit","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSessionResumedThatCreatedAPaneClearsTheLatch","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickSidebarPaddingBelowLastRowIsANoOp","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/i","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalAgentSubmitPassesPostDestroyThrough","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestStolenFromExitInteractiveTouchesNeitherOptionNorGeometry","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview113ArchivedReloadCannotSelectHiddenRow","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_TRANSPORT","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","40","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestReclaimLeakedInteractivePipesLeavesALiveOwnersClaimUntouched","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateModalTypingIntoPostDestroyField","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestPaneArgvFillsTheEmptyExecutableSlotWithTheResolvedShell","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDialogWidthClampedToViewport/mid-range_viewport_stays_at_80%_uncapped","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitInteractiveBodyLinesOwnership/short-grid_pad_case","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateGroupRejectsReservedDefaultName","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestArchiveConfirmNoteIsError","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2460","TestGoldenMinimumFrame/run-2","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:50 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestListBadgesStatusSourceQuality","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/malformed_resume","","Sat Sep 26 12:35:40 BST 2026","passed","Sat Sep 26 12:35:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","90","TestInteractiveBodyLinesHealingReenablesTheNotRepaintedNotice","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1884","attach acknowledges a live error without replacing its verdict","","","passed","","","Attaching records the selected attention episode","",""
"","0","TestUnarchiveResultReloadsBothTheDefaultListAndTheArchivedPool","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent/trusted:_fires","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestConfigFileUnknownKeyIsIgnored","","Sat Sep 26 12:36:22 BST 2026","passed","Sat Sep 26 12:36:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestSettingsSaveDoesNotApplyRestartToApplyFieldsLive/ui.recent_cwd_limit","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/theme_picker_over_the_live_list","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestInteractiveFoldOwnGroupKeepsPreviewTargetName","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestCapturedPaneCropMarkerCarriesDeckBackground","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSidebarCreatedLineRendersDimmed","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","576","DECK_COLOR_DEPTH=truecolor forces the truecolour render path from a real pty","","","passed","","","Godog harness wiring","",""
"","20","TestSidebarGutterSelectedRowIsAccentWithBackgroundArrow","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestContrastRatioKnownValues","","Sat Sep 26 12:40:11 BST 2026","passed","Sat Sep 26 12:40:11 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","20","TestSidebarGutterPlainRowPaintsNoBar","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/x","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarCursorAccessorsResolveKind","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHSLRoundTrip","","Sat Sep 26 12:40:11 BST 2026","passed","Sat Sep 26 12:40:11 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_any_flag","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor/unicode","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestCollapsedGroupsRoundTripsAcrossReopen","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","120","TestAcquireLaunchLeaseMintsAFreshGenerationPerLaunch","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFingerprintDetectsMutations/mode_change","","Sat Sep 26 12:35:48 BST 2026","passed","Sat Sep 26 12:35:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","130","TestClearRecentCwdsIsObservableAndNeverLeaksAPathIntoTheAuditLog","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFilterByGroupNameSurfacesEveryMemberOfThatGroup","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/row_floor","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectionHighlightRangeAgreesWithSelectedTextAcrossWrappedRows","","Sat Sep 26 12:36:58 BST 2026","passed","Sat Sep 26 12:36:58 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","260","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/filter_in_force","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveConfirmOnAStoppedRowHasNoWarning","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2090","an attachError or resumeNote message never pushes the frame past the terminal's own budget #2","","","passed","","","Godog harness wiring","",""
"","1895","a session created and then resumed records DECK_SESSION_LAUNCH_KIND as create, then resume","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","110","TestStoredScrollOffsetHealedAcrossViewAndNextScroll","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderPressParityBetweenListAndInteractiveMode","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","930","TestSessionContextEnvAcrossAdaptersAndLaunchPaths","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","170","TestResumedRowAcceptsTheNewPanesFirstHook/UserPromptSubmit","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/NO_COLOR/attached-elsewhere","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","988","yolo_default opens the create modal already on yolo once allow_yolo is enabled","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
