"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestArchiveUndoPressingUUnarchivesTheRowAndClearsTheToast","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInErrorsWhenNameAbsentFromPath","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/config-override-wins-over-actual-server","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_hook","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","2600","TestThemeChangesAttributesButNotFrameGeometry","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:12 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","110","TestReceiveCodexFiveEvents/UserPromptSubmit","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_hook","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestFreshClientAtThirdSizeGovernsWindowAfterExit","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFingerprintDetectsMutations/removed_file","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestAllTokensMatchesSPEC","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestFooterKeyLegendReflectsEligibility","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteConfirmStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","909","a live client reconciles an externally killed private server","","","passed","","","Multi-client session refresh","",""
"","815","a same-named file never becomes a ghost candidate","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/row_floor","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveFooterAdvertisesTheExitChordAndForwarding","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","731","wide glyphs in a cropped pane never shear the preview's border","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestCapturePaneSeedAtomicRetriesWhenOnlyAlternateOnDisagrees","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_user","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_hook","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/70x24","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/none/none","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_NeverEmitsForbiddenFlags","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCreateModalLoginShellHelpStatesCapturedPathIsAdvisory","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens/named_group","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/claude/waiting.txt","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCreateFieldRowsHasPostDestroyBesidePreLaunch","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_300","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1643","r on a terminal row whose tmux session already exists never reaches an error, however fast Reconcile's self-heal lands","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","0","TestEnvEditorEditsAKeyThroughSetSessionEnvAndStaysOpen","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/border","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchRequiresConversationID","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestConfigFileUIRecentCwdLimitAboveBoundsIsRejected","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestCellAttributeAssertionsCanFail","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestCure0105RestartNeverSelectsCollapsedRow","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/outside","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestEnforceEventRetentionThrottlesToAtMostOnceAnHour","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","821","undoing a kill leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1995","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #5","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/NO_COLOR/owned-elsewhere","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1793","the wheel scrolls the sidebar's view without changing selection","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","475","the screen emulator places an East-Asian-Wide cell without splitting it","","","passed","","","Godog harness wiring","",""
"","10","TestSidebarGutterCellsNeverFallBackToCanvasForeground/empire","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSettingsGroupsNCreatesGroupImmediately","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsWindowKeepsSelectedBlockWhollyInsideCapacity","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","479","an unknown theme name falls back to the default rather than to the user theme's colours","","","passed","","","Godog harness wiring","",""
"","0","TestSelfHostedJobsCarryHeadRepoGuardAndNeverPullRequestTarget","","Sat Sep 26 15:57:52 BST 2026","passed","Sat Sep 26 15:57:52 BST 2026","","github.com/n-orlov/deck/ci/workflowcheck","github.com/n-orlov/deck/ci/workflowcheck",""
"","559","DECK_MOUSE overrides the default mouse-reporting setting","","","passed","","","Godog harness wiring","",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/attached-elsewhere","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsLoadedRendersConfiguredOrder","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys/unicode","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/attachError/wraps-at-w","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor/stacked/NO_COLOR","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","673","`t` previews a theme live on the real list and reverts to the exact original colour on esc","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","110","TestSharedStateDBGroupEditsVisibleAcrossClients","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTruncateToWidthStillNeverSplitsWideGlyph","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestConfigFileUIDefaultGroupFirstDefaultsToFalseAndRoundTripsThroughWrite","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1666","`space` walks only what needs attention, wraps, and changes no session's status","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_always","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","120","TestLostAttachDialogSwallowsListKeysAndReleasesOnEnter","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTeardownHookFailureRendersAsANoteForArchive","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/dd","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalShellSubmitPassesPreLaunchThrough","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/array","","Sat Sep 26 15:57:54 BST 2026","passed","Sat Sep 26 15:57:54 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","10","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/attached-elsewhere","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckMouseOverridesUIConfigOnAndOff","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/empty_store","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1048","a malformed env entry names the offending entry and keeps the modal open","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/ascii","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/e","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCanvasDefaultForegroundClearsFloor/daylight","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestCreateViewLabelHintValueTextTitleDimmed","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1853","the starting status token colours the starting status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","474","a colour assertion fails when pointed at a cell of a different colour","","","passed","","","Godog harness wiring","",""
"","100","TestHangModeBlocksOnThePaneUntilACommandOrEOFArrives","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","110","TestCapturedPathAdvisoryReflectsLoginShellAndPersistsAcrossReopen","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_hook","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestReleaseUnsetsOnlyAnOwnedClaim","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestReceiveCodexSecondSessionStartWithTheSameIDIsANoOpThatLogsNoChange","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestConcurrentSharedClockStepsAreSerialized","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_tmux","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsCategoriesGroupEveryFlatKeyExactlyOnce","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveKeepsATombstonedRowsHookAnOrphan","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Up","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_error/via_tmux","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","775","a coloured pane's SGR escapes never shear the preview's border","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestEscOnTheRenameDialogClosesItWithoutTouchingAHeldFilter","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch/pi","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_tmux","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestThemedDialogTokensClearContrastFloor/matrix","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/resumeNote/wraps-at-w","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/detail_dialog","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestClaimStateProbeStillMineOnAnUnstolenClaim","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPaneResumeCommandRequiresOldConversationID","","Sat Sep 26 15:58:05 BST 2026","passed","Sat Sep 26 15:58:05 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","1281","NO_COLOR renders every theme monochrome, with a session's status carried by its glyph alone","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Right","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","40","TestTerminalQueryInPaneOutputNeverStallsSession/dsr","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/R","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/stopped_shows_a_one-line_placeholder_naming_stopped","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_UNDO_MS","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestFitForegroundPreservesHueAndClearsFloor","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsSearchBackspaceShortensQuery","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestNoPrefixSpecialCasingInImplementation","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","110","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/row_carries_no_token","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/superseded_token","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/current_token","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/create_modal/with_a_validation_error","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","210","TestPaneSeedStateReadsDefaultState","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_waiting/via_user","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1988","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #3","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1245","an agent remembered from a previous create falls back to shell, unlabelled, once it is no longer installed","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","10","TestStartingRowNameStaysDimmedNotTitle","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestCyclingAgentFieldClearsLastUsedLabel","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
