"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestResumeKeyRendersAwaitingSignalNeverRunning","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key="",""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/attachError/wraps-at-w","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/gG","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarStripeSelectionWinsRegardlessOfPhase","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSettingsGroupsPanelReloadPreservesSelectionAndInProgressEditing","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/yolo/resume","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/parchment","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSettingsFieldValueDisplayPerKind/bounded_integer","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/i","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelInOverlayHonoursMouseOptOut/help_overlay","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEscClearsAFilterHeldInForceWithoutReopeningTheField","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict/pi/error.txt","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","676","migrate a v1 database in place without recreating a session row","","","passed","","","Durable SQLite store","",""
"","0","TestClaudeTranscriptPathFindsRealFile","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestForeignPaintLeavesAnExplicitPairAlone","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","876","accepted argv and controlled exit statuses are observable from panes","","","passed","","","Fake Claude fixture mechanism","",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/detail_dialog","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes","","Sat Sep 26 09:33:39 BST 2026","passed","Sat Sep 26 09:33:39 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar/all_folded","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2036","the wheel scrolls the sidebar's view without changing selection","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","60","TestListArchivedSessionsIsTheOnlyRouteBackToAnArchivedRow","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestInteractiveFooterAdvertisesTheExitChordAndForwarding","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarGutterCellsNeverFallBackToCanvasForeground/empire","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/detail_dialog","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1348","codex degrades an unsupported plan profile to safe, visibly, through ResolveProfile","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/row_carries_no_token,_hook_does","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionGroupIDDefaultsAndDanglingBothResolveToZero/nil_GroupID,_empty_GroupName","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/no_live_pane","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys/unicode","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsBulkResumedClearsTheLatchDespiteAnotherEntrysError","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestInteractiveHeaderPressTogglesCollapseWithoutResize","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Up","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F1","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestStepRequiresFrozenClockAndIncrement/step_only","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSettingsCategoryRowBackgroundFillsFullPanelWidth","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntrySeedHistoryLinesIsZeroUnderTheCaptureTransport","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPreviewTitleStatesFittedGeometryDifferentlyFromACrop","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestUpdateInteractiveLeavesTheScrollOffsetUntouchedForAKeyNeitherHelperForwards","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementCoversEveryEligibilityGatedFooterKey","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""|""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/Y","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","722","an environment-overridden field is labelled honestly and a save never pretends the running value moved","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Down","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/accepts_workspace-write","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestLaunchInputsSubmitWithoutASetterSaysSoAndCallsNothing","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","660","TestDialogSelectionCellsRenderOnlyFloorTokens","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFrameBudgetCanFail","","Sat Sep 26 09:33:41 BST 2026","passed","Sat Sep 26 09:33:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1771","pin dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/create","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1672","a plain click (no drag) over the interactive preview commits no selection at all","","","passed","","","Steer 017 item 3 (task 216) -- tmux-like drag-to-copy selection in interactive preview mode","",""
"","0","TestSettingsScopeLabelComesFromSchemaVerbatim","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutStackedSuppressesPreviewBelowItsFloor","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveAfterDiscardPromptDismissedStillWorks","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalSlugCollisionMessage","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutSidebarWidthDefault","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F5","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/pageSelection","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutPinnedFallsBackWithoutOverwritingPin","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/interactive_ms","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestBootstrapConfiguresOnlyPrivateServer","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-PgDn","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCanvasDefaultForegroundClearsFloor/parchment","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestEncodeIsizeGeometryFixedForm","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/owned-elsewhere","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/error_shows_crash_tail_headed_as_last_output_before_exit","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/origin_flag","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_stopped/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestEnterInteractiveDrawsBannerForRealContentionHolders/owned_elsewhere","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""up""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/R","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationVisitsEveryVisualRow","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCleanExitModeEndsTheProcessWithStatusZero","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestUnarchiveResultReloadsBothTheDefaultListAndTheArchivedPool","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","547","auto selects side-by-side at and above 80 columns, stacked below it #2","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","60","TestAAcknowledgesErrorWithoutChangingVerdict","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_NeverEmitsForbiddenFlags/safe","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestBulkDeleteConfirmSubmitLinePinnedWhileTheMarkListScrolls","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1040","TestSeedCaptureOptionsWithHistoryClampsToAvailableHistory","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:01 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/ascii/owned-elsewhere","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_starting/via_user","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestFooterHandlerAgreementAcrossEveryRowClass","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestScrollableOverlaysScrollOneLineWithArrows/help_overlay","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/attachError/wraps-at-w","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCreateAgentPreflightRefusesFIFONamedLikeAgentBinary","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsPlusMinusAdjustsBoundedInteger","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens/structural_default","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2053","a non-default sidebar_width actually widens deck's own rendered sidebar","","","passed","","","Godog harness wiring","",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename/outside","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEscClearsMarkSet","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveCodexFiveEvents/PermissionRequest_Bash","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAngleBracketsAdjustAndClampSidebarWidth","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestPanePipeWasClosedIsTrueBeforeAnyBlockedReadCanObserveOurOwnCloseAsEOF","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Left","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1174","reaping a deleted session leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","30","TestSessionCloseReleasesThePipeAndPanePipeReturnsToZero","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1649","R kills and relaunches the pane with the resume argv, applying a pending env edit and clearing env_dirty","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","60","TestAcquireLaunchLeaseExpiredTTLIsBreakable","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1394","SIGKILL mid-interactive leaks pipe-pane and a temp dir; the next start reclaims both","","","passed","","","The next start reclaims a leaked interactive pipe (Part II, R89, task 030)","",""
"","0","TestApplyDialogContractCoreKeys","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","680","TestReceiveMappingTable","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestInteractiveDispatcherNilDoesNotSnapStoredOffset","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_probe","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCapturedPaneFillPastCaptureCarriesDeckBackground/SideBySide","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_on-failure","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestAcceptsOnlyDocumentedSandboxValues","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestPaneHookCommandRequiresInjectedOverrideEvenWhenTrusted","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","20","TestDeckOwnedCellContrastTable/empire","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStatusTokensMatchSevenStatuses","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestThemedDialogTokensClearContrastFloor/parchment","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestPaneFixtureCommandRendersNamedFileByteForByte","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestAvailDirectoryNamedPiDoesNotCount","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
