"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","TestR142WheelDriftSurvivesSuccessiveReloadsClampsToShorterList","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsScopeParityMatchesSaveBehaviour/ui.preview_paint","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveFooterDegradesWithoutOverflowingTheFrame","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestUIStateAccessorsDegradeToDocumentedDefaults","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/side-by-side","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_user","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1460","TestAddingPanePIDRejectsAfterRespawn","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:08 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_hook","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/daylight","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-End","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","120","TestSetPermissionProfilePersistsAndDoesNotRelaunch","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_hook","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestAssertTmuxOptionInScopeFailsWhenValueIsInTheWrongScope","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","130","TestCreateAgentReusingATombstonedNameCleansUpThatSessionsFiles","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestControlsAndClock","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","20","TestSessionStartFailureAfterArmingReleasesThePipeOnErrorExit","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestInteractiveEmptySidebarPressLeavesInteractiveModeLikeCtrlQ","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickSidebarPaddingBelowLastRowIsANoOp","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoColorLiterals","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/attached-elsewhere","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/a","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/with_a_failure_note","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""n""","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestHelpOverlayStaysWithinFrameBudgetAt80x24","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchArgv/safe","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestWheelInOverlayHonoursMouseOptOut/event_log","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_user","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_hook","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestViewportFollowsDownAndJ/down","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionRestartedThatCreatedAPaneClearsTheLatch","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsBulkResumedClearsTheLatchDespiteAnotherEntrysError","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestConfigFileUIDefaultGroupFirstDefaultsToFalseAndRoundTripsThroughWrite","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.mouse","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestListArchivedSessionsIsTheOnlyRouteBackToAnArchivedRow","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","330","TestSettingsFooterCarriesDeckBackground","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","360","TestDetailViewScrollReachesEveryLineAndFieldsScrollTogether","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSetLastCreateGroupDefaultForgetsTheRememberedNamedGroup","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSortSessionsByAttentionStableCompositeKeyIsTransitiveWithThreeWayTie","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Archiving_is_unavailable/stacked","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestClaimStateProbeStillMineOnAnUnstolenClaim","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSessionRestartedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=2","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveMappingTable/session_start_resumed","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestListEventsOrdersNewestFirstAndCapsAtLimit","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/r","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCrashTailStripsControlsAndKeepsLast200Lines","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","860","TestInteractiveNotRepaintedNoticeCarriesDeckBackground","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/cobalt","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLookPathInRejectsFIFOEvenWithExecuteBits","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestComputeLayoutSidebarWidthDefault","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/attachError/short","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAvailShellAlwaysAvailableUnderEmptyPath","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/↵","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestBulkDeleteConfirmNoteIsError","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F5","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/R","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCapturedPaneSideBySideKeepsOwnColourFrameCarriesDeckBackground","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestLastCreateAgentAccessorsDegradeToDocumentedDefaults","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSortOrderFallbackNoticeShownOnFirstPaint","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestContentionRefusalsNameFFloorAndNoWidthRefusalsDoNot/no_width","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestTerminalQueryInPaneOutputNeverStallsSession/dsr","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","140","TestSettingsGroupsPanelRefreshesOnOrdinaryReload","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCure0105HeaderOnlyLoadReachableByArrows","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileMalformedIsRejected/unterminated_section","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-PgDn","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSelectedTextWithinOneRowTrimsTrailingSpace","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","110","TestReceiveSessionStartFollowsLiveConversation","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestSetSessionEnvValueRejectsMissingSessionOrKey","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestSessionResizeIntoFreshGridDoesNotCorrupt","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestArchiveKeyOnAnArchivedRowRefusesAndNamesU","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestPipeAndAngleBracketsPersistToUIStateNotConfigToml","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/collapsed_sidebar_strip","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/waiting","","Sat Sep 26 01:37:45 BST 2026","passed","Sat Sep 26 01:37:45 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestSeamIsFocusedWhenSidebarHasFocus","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHomeFileLeaksFindsAnUnmaskedControlValueAndIgnoresAnAbsentOne","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","130","TestFooterLegendStaysClosedAgainstSpecForHeaderCursorKeys","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_InstrumentEncodesInlineHooksNoIO","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.recent_cwd_limit","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/↵","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateSessionResolvesGroupNameOnReturnNotJustOnReread","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_hook","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_user","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsNavUpDownMovesFocusedListAndWraps","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/settings_takeover","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1080","TestThemeChangesAttributesButNotFrameGeometry/ascii","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","140","TestInjectEnvClearsEnvDirtyOnlyAndLeavesLaunchDirtySet","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","100","TestReceiveMappingTable/session_end","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestMaskEventPayloadLeavesNonJSONPayloadUnchanged","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/A","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_TMUX_SOCKET","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryLiteralSendUsesDashLDashDashIsNonVacuous","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortSessionsByAttentionUnknownStatusSortsLast","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Home","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/superseded_token","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPiTranscriptPathMissingHomeDegrades","","Sat Sep 26 01:38:09 BST 2026","passed","Sat Sep 26 01:38:09 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestEnvEditorRevealResetsToMaskedOnReopen","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveRejectsShellTarget","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestForeignPaintDoesNotMisreadASubParameterAsADefault","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/row_carries_no_token,_hook_does","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""pgdown""","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFingerprintDetectsMutations/mtime_touch","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCapturePaneRejectsUnsafeOrImplicitRange","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/activity","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEscWithChangesPromptsToDiscard","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileMalformedIsRejected/no_equals","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
