"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","TestStolenFromExitInteractiveTouchesNeitherOptionNorGeometry","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","110","TestReceiveSessionEndReasonTaxonomy/resume_is_not_an_end","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestClaimWindowOwnershipRespectsALiveCompetingOwner","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsDoesNotLabelAFieldEnvCannotOverride","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv/edits/launch","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestConfigFileMalformedIsRejected/bad_bool","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestForeignPaintFitsAnExplicitForegroundOverDecksBackground","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestRenameSessionRefusesLiveAndArchivedHolders","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFullBoxPreviewContentLineDistinguishesAttachedFromUnattached","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestAcquireLaunchLeaseFreshSucceeds","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestCreateModalCWDNotDirectoryMessage","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/daylight/env-edit","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsProfileBadgeForAgentsAndNoneForShell","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPinDialogEscCancelsWithoutPersisting","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsReloadErrorClearsOnNextSuccessfulReload","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/rename_rejected_name_keeps_the_validation_visible","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/theme_picker_over_the_live_list","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverRealTmux","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","120","TestRenameRejectsBlankNameAndUnknownSession","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFingerprintDetectsMutations/removed_file","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCreateModalNoYoloOfferedWithAllowYoloFalse","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReseedIntoSameGridCorruptsAfterTruncatedControlSequence","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","120","TestSetSessionEnvPersistsMarksDirtyAndMirrorsToTmux","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestR142NoDriftReloadStillFollowsSelection","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_untrusted","","Sat Sep 26 15:04:53 BST 2026","passed","Sat Sep 26 15:04:53 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestArchiveKeyOpensAConfirmAndWritesNothing","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/matrix","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractivePressOnADifferentSidebarRowRetargets","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_probe","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestCreateSessionRefusesLiveNameHolder","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_probe","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestWheelDriftFilterQueryEditEndsDriftThenBackgroundResortFollows","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestForeignPaintSurvivesATruncatedSequence","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary/running","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestProbeGoldenPaneCorpus/pi/sleep-midrun.txt","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","110","TestSettingsGroupsNCreatesGroupImmediately","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1962","a launch input edited on a live row shows launch↻ until R applies it and clears the badge","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","1063","a malformed env entry names the offending entry and keeps the modal open","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/create_dialog","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","830","TestCapturePaneSeedAtomicSuppressesAlternateScreenHistory","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestGKeyNoopUnderOverlaysAndWithNoSessions","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectedTextClampsOutOfRangeCoordinates","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCreateModalTabOnPathFieldWithNoMatchDoesNotMoveFocus","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","864","end also accepts the ghosted completion","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","0","TestSettingsTakeoverMouseIgnoredWhileOpen/settingsDiscardConfirm","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHSLRoundTrip","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSelectionHighlightRangeAgreesWithSelectedTextAcrossWrappedRows","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSetSelectionKeepsWholeContextRowAcrossAGroupHeader","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/resumeNote/wraps-at-w","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsWrapVerbatimKeepsLongValuesInsideThePanel","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","440","TestMouseReportingEnablesSGRExtendedMode","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFooterKeyLegendReflectsEligibility/,_(settings)_is_a_global_key:_present_with_sessions_and_without","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1549","profile switch dialog -- esc after altering its field leaves the persisted profile untouched","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestSessionIDMissingValueIsRejected","","Sat Sep 26 15:04:54 BST 2026","passed","Sat Sep 26 15:04:54 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","10","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/unicode","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","930","creating a new session selects its row immediately, without any navigation keystroke, even though it does not land at index 0","","","passed","","","A newly created session is selected as soon as it appears (requirement 52)","",""
"","120","TestResumedRowAcceptsTheNewPanesFirstHook/SessionStart","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","120","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/row_carries_no_token,_hook_does","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","40","TestReclaimLeakedInteractivePipesDisarmsRestoresAndRemovesAStaleDeadOwnerClaim","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-Down","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRenderRowsMatchesLiveRenderAtZeroOffset","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSessionScopedKeysAreInertOnAHeader/x_(marked)","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestFooterHandlerAgreementAcrossEveryRowClass","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/side-by-side","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/dd","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","877","a second blank-name create in the same directory and minute gets a -2 collision suffix","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","110","TestSetSessionEnvValueMergesMarksDirtyAndRecordsEventWithKeyOnly","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","823","several matches with no further common prefix ghost nothing and show a match count","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Home","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_idle/via_hook","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1339","dd on a marked set leaves both adversarially-seeded cwd fingerprints unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestThemePickerNoteNamesLoadBearingKeysOnly","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalEscPrecedesPendingDelete","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/claude/error.txt","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestHitTestStackedModeResolvesRowsAndPreview","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","520","TestSeparateInvocationsCanObserveHistorySizeChangeBetweenThem","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateModalShellIgnoresProfileValidation","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterLineSharesLineWithLongStatusReason/80_columns,_§11.3's_long_reason","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/collapsed_sidebar_strip","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchToYoloTakesEffectWithNoConfirm","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/detail_dialog","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailKeyTogglesAndEscCloses","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastStaysWithinFrameBudgetAtEveryLayoutMode/side-by-side","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogTokensClearContrastFloor/parchment","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","2011","a non-default sidebar_width actually widens deck's own rendered sidebar","","","passed","","","Godog harness wiring","",""
"","60","TestHelpKeysEntryKeycapRendersInKeyToken","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted","","Sat Sep 26 15:04:53 BST 2026","passed","Sat Sep 26 15:04:53 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.mouse","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestRenameSessionReapsTombstonedNameHolder","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/r","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTmuxMouseDefaultsToTrueWhenUnset","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/empire","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_probe","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestHelpOverlayWidthStaysWithinFrameBudgetAt80Columns","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1125","create dialog -- every field is reachable by keyboard alone, editable, and each edit is visible","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-PageDown","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCodex_ResumeRefusesEmptyConversationID","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReapRefusesEmptySessionID","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1583","a sidebar click on a different row while interactive re-targets it, restoring the old session's window","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/a","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateSessionReapsTombstonedNameHolder","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/NO_COLOR/stopped","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","350","TestDisplacementFallbackReseedLeavesNoArtificialScrollbackOrCue","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestCreateModalOpensOnLastCreateAgentLabelled","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDriftPreservingKeysLeaveTheDriftInPlace","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_hook","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestFooterKeyAndHintTokens","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestWheelScrollsScrollableOverlaysByOneLine/detail_view","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUnarchiveKeyStatesItIsUnavailableWhenUnwired","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Left","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
