"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestGGKeysJumpToFirstAndLastVisibleRow","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/startup_banner","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_ResumeArgv","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","120","TestArchiveSessionRejectsMissingSession","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/x","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","440","TestSettingsFooterCarriesDeckBackground","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","520","TestSeparateInvocationsCanObserveHistorySizeChangeBetweenThem","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaude_Capabilities","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Archiving_is_unavailable/side-by-side","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/a","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/create_dialog","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","5980","TestListEventsQueryPlanUsesEventsAtIndexOnSeededLargeTable","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:16 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","150","TestClearEnvDirtyResetsFlagAndPersistsAcrossReopen","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestClaude_LaunchAndResumeArgv/safe/launch","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestNoProductionCodeBuildsADangerousCommandWithItsOwnExplicitTargetIsNonVacuous","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEscOnAMarkedSetClearsOnlyTheMarksNotAHeldFilter","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/event_retention_days","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitInteractiveBodyLinesOwnership/blank-grid_notice_case","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsFooterCarriesDeckBackground/daylight/env-list","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","390","TestReceiveSessionEndReasonTaxonomy","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","120","TestSweepTombstonesRejectsInvalidArgs","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F5","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSessionsLoadedGroupingWithinGroupOrderIsNonVacuous","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","340","TestNaivePerLineResetVariantIsWrongInColour","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","220","TestSendKeysHexWithManualBracketMarkersDeliversTheWrongLineEndings","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/main_side-by-side,_placeholder_preview","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestClickInsideOverlayStillDoesNothing/delete_confirm_(not_scrollable)","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveMappingTable/session_end","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor/stacked/NO_COLOR","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2380","TestMouseReportingReenabledAfterAttachDetachCycle","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:32 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/stacked","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys/enter_submits_and_does_not_cancel","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPermissionAndStopRequireAPromptFirst/stop","","Sat Sep 26 07:11:24 BST 2026","passed","Sat Sep 26 07:11:24 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSessionScopedKeysAreInertOnAHeader/Y","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRunningClientSIGUSR1AdvancesSharedClock","","Sat Sep 26 07:11:08 BST 2026","passed","Sat Sep 26 07:11:08 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestMarkTogglesBySessionIDAndSurvivesReorderAndRegroup","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReconcileRepairSpendsCrashVerdictOnLivePane","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","740","TestScreenDriverLaunchesDeckAndAnswersTerminalProbes","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestThemeFallbackNoticeStaysWithinFrameBudget","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSessionRowRenderGoldenIsByteIdentical","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/none/none","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutStackedNeverFallsBack","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogFormatBuildsJUnitOnlyWhenTheEnvVarIsSet/set_adds_the_junit_multi-formatter_at_that_path","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","110","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/parchment","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExpandCreateCWDOtherUserRejected","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestWheelInOverlayAgreesWithArrowKeys/event_log","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFingerprintDetectsMutations/root_directory_mode_change","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCreateModalUnsupportedProfileMessage","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestRenameOntoATombstonedNameCleansUpThatSessionsFiles","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_224","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsStringEditorRendersTypedTextCursorAndKeys","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","640","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""ctrl+c""","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSettingsSelectionCueUsesSelectionWhenFocusedAndIdleOtherwise","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedSandboxValues","","Sat Sep 26 07:11:24 BST 2026","passed","Sat Sep 26 07:11:24 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestPreviewCellAtSideBySideMapsContentBox","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaudeTranscriptPathMissingHomeDegrades","","Sat Sep 26 07:11:57 BST 2026","passed","Sat Sep 26 07:11:57 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCanvasDefaultForegroundClearsFloor/cobalt","","Sat Sep 26 07:15:39 BST 2026","passed","Sat Sep 26 07:15:39 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_user","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","40","TestReleaseUnsetsOnlyAnOwnedClaim","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsStringBackspaceDeletesOneRune","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedKeepsTrailingBlankRowsBottomAnchored","","Sat Sep 26 07:12:31 BST 2026","passed","Sat Sep 26 07:12:31 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","330","TestCapturePaneSeedAtomicMatchesSeparateStateAndBodyReads","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","320","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_utf8_flag","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","70","TestScrollableOverlaysScrollOneLineWithJK/detail_view","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Down","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/U","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReclaimLeakedInteractivePipesRemovesADirWithNoUsableMetadata","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsFileHoldsRawValueEvenWhenEnvOverrides","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/delete/purge_confirm/keep_chosen","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUpdateInteractiveWithoutADispatcherIsANoOp","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckMouseOverridesUIConfigOnAndOff","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","60","TestScrollableOverlaysStillPageWithPgDn/detail_view","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSetLastCreateGroupDefaultForgetsTheRememberedNamedGroup","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestSettingsFooterCarriesDeckBackground/cobalt/discard","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_tmux","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","140","TestFoldUnfoldHeaderWithZeroTotalSessions","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveKeyStatesItIsUnavailableWhenUnwired","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar/empty_groups","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd_(marked)","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestControlsAndClock","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/unicode","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpNamesThePreviewClickAndEmptySidebarClickGestures","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPathsRespectDeckHomeAndXDG","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked/matrix","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/cobalt","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/malformed_resume","","Sat Sep 26 07:11:22 BST 2026","passed","Sat Sep 26 07:11:22 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=3","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsEnvDirtyBadgeOnlyWhenSet","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReconcileStillCollectsRetainedCorpseUnderTerminalRow","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","130","TestEmptyGroupsRenderFromDBWithUnrelatedPopulatedGroup","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveAfterDiscardPromptDismissedStillWorks","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/dd","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","930","TestDeckBinaryEmptyHelpAndQuitThroughPTY","","Sat Sep 26 07:11:08 BST 2026","passed","Sat Sep 26 07:11:08 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestSettingsEnvRemoveEntry","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","360","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F2","","Sat Sep 26 07:15:40 BST 2026","passed","Sat Sep 26 07:15:40 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestScrollableOverlaysStillPageWithPgDn/event_log","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""i""","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_idle/via_user","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestReadPaneHistoryLimitDistinguishesTmuxDefaultFromADeckValue","","Sat Sep 26 07:11:30 BST 2026","passed","Sat Sep 26 07:11:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestPaneHookCommandRequiresInjectedOverrideEvenWhenTrusted","","Sat Sep 26 07:11:24 BST 2026","passed","Sat Sep 26 07:11:24 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","220","TestForceOnUncontendedWindowMatchesReturnKey","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestCreateAgentGlobalPreLaunchRunsBeforeSessionPreLaunchAndAgent","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","130","TestFreshDatabaseReportsSchemaVersion6WithPostDestroyAndLaunchDirtyColumns","","Sat Sep 26 07:15:11 BST 2026","passed","Sat Sep 26 07:15:11 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/daylight","","Sat Sep 26 07:16:17 BST 2026","passed","Sat Sep 26 07:16:17 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter/seconds","","Sat Sep 26 07:11:59 BST 2026","passed","Sat Sep 26 07:11:59 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","140","TestCreateAgentResolvesPATHInSPECOrder","","Sat Sep 26 07:14:48 BST 2026","passed","Sat Sep 26 07:14:48 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","130","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_starting/via_user","","Sat Sep 26 07:12:01 BST 2026","passed","Sat Sep 26 07:12:01 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
