"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","TestCapturePaneSeedAtomicSuppressesAlternateScreenHistory","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/parchment","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/theme_picker_over_the_live_list","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchArgv/yolo","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder","","Sat Sep 26 02:57:14 BST 2026","passed","Sat Sep 26 02:57:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestGodogRejectsUndefinedAndFailedSteps/undefined","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestStartingRowNameStaysDimmedNotTitle","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/x","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSeamRuleAppliesWhenCollapsed","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1421","an error row's preview shows the durable crash tail, headed by copy stating it is not live","","","passed","","","The preview capture engine and its visible behaviour","",""
"","240","TestSendKeysHexWithManualBracketMarkersDeliversTheWrongLineEndings","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","350","TestArmingPipeAfterSeedCaptureLosesInterstitialBytes","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","870","undoing a kill leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","80","TestEventLogViewCarriesSectionTokens","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","460","TestDispatcherSendMultilineDeliversBracketedPasteWithCRLineEndings","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterLineSharesLineWithLongStatusReason/80_columns,_§11.3's_long_reason","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_tmux","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","150","TestReconcilerStopsDisappearedSessionAndDoesNotRelaunchServer","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1076","a same-named file never becomes a ghost candidate","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","140","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/parchment","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelScrollsScrollableOverlaysByOneLine/event_log","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","640","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/keypad_cursor_flag","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCanvasDefaultForegroundClearsFloor/empire","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCreateStillFailsOnGenuineEnvironmentError","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPipeCyclesLayoutMode","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestCreateAgentPromotesCWDToRecentCwds","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/startup_banner","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenameStyledBodyMatchesPlainBodyOnceStripped","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSettingsGroupDeleteArchivedOnlyGroupStillOpensPrompt","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Down","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogTokensClearContrastFloor/matrix","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestReceiveCodexFiveEvents/PermissionRequest_Bash","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1676","dragging over the interactive preview copies the selected text to deck's own tmux buffer","","","passed","","","Steer 017 item 3 (task 216) -- tmux-like drag-to-copy selection in interactive preview mode","",""
"","120","TestInteractiveBodyLinesHealingReenablesTheNotRepaintedNotice","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveFooterAdvertisesTheExitChordAndForwarding","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/collapsed","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Notification/current_token","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1951","the waiting status token colours the waiting status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","70","TestHasLivePaneSeparatesALiveSessionFromARetainedCorpse","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSettingsFooterCarriesDeckBackground/cobalt","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestCyclingAgentFieldClearsLastUsedLabel","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/60x20","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropMarkerAndGeometryLineCarryExplicitForeground/matrix","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionRestartedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=1","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV1","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1834","a session created and then resumed records DECK_SESSION_LAUNCH_KIND as create, then resume","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","90","TestCreateGroupDefaultDegradesWhenRememberedGroupDeleted","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterByGroupNameSurfacesEveryMemberOfThatGroup","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsNotifyEntryIsNavigableAndOpensNothing","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestStatusTransitionProtectsUserKillAndPersistsHookAndCrashFields","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestPreviewTickCapturesOnlyTheSelectedRow","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/collapsed","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1301","a lease from a dead process is breakable and the row stays usable","","","passed","","","Launch-lease stale/live breaking","",""
"","0","TestDetailViewRendersTheHeaderCursorFooterLine","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemePickerDegenerateCandidateLeavesActiveThemeUnchanged","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_probe","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestMarkedSetKMJSurvivesBothSessionsRacingToRunningTogether","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached/c","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2039","a built-in theme colours the stopped status token, read per cell from a real client","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","826","a real deck client's coloured chrome is readable by naming a theme token, resolved through the scenario's pinned theme","","","passed","","","Godog harness wiring","",""
"","742","x kills without confirmation and refuses to kill an already-stopped row","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestClaude_LaunchAndResumeArgv/safe/resume","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_user","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestSettingsGroupsEscOffersNoDiscardPrompt","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_PlanDegradesToSafeWithReason","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","20","TestClaimStateProbeUnsetOnADeadOwner","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFitInteractiveBodyLinesOwnership/blank-grid_notice_case","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSettingsSaveResortsLivePreservingSelectionByID","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/other","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectedTextClampsOutOfRangeCoordinates","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestProfileSwitchEscCancelsWithoutPersisting","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationNeverLandsOnAHiddenRow","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDialogWidthClampedToViewport/well_past_the_upper_clamp_saturates_at_80","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/parchment/normal","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1576","rename dialog -- in-dialog validation rejects a name collision, retaining the typed value and stating the reason","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","60","TestReceiveRejectsShellTarget","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestNormalizeFrame","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestParsePaneSeedDiscriminatorsRejectsWrongFieldCount","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","721","confirming the archive dialog lands both the kill and the archived flag","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestPreviewClampToContentClampsOffPanelCoordinates","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_InstrumentEncodesInlineHooksNoIO","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestAbsoluteRowMatchesRenderRowsOwnWindow","","Sat Sep 26 02:57:57 BST 2026","passed","Sat Sep 26 02:57:57 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/↵","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/dd","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingKeysLeaveTheDriftInPlace/key="">""","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpOverlayKeymapMatchesBoundKeys","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","696","a shell session carries the deck-owned session context, the adapter that had none before","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestNoColorWinsToMonochromeIndependentlyOfColorDepth","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestSeamBodyRowIsPlainBorderWhenNeitherPanelFocused","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing/stacked","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodexTranscriptPathHonoursSessionCodexHomeOverride","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSettingsFieldLabelIsHumanReadable","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuiltinContrastFloor/parchment","","Sat Sep 26 02:58:42 BST 2026","passed","Sat Sep 26 02:58:42 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1780","TestScenarioHarnessTeardownReportsLeaks/surviving_child","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2110","m marks a batch by session id, x kills every marked non-stopped session, and one u undoes the whole batch","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1971","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #1","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestScrollableOverlaysScrollOneLineWithArrows/event_log","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/↵","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionStablePrefersPreviousOrderOverIDCoinFlip","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/superseded_token","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:42 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestArchiveConfirmOnAStoppedRowHasNoWarning","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=3","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestResumeFailsOnUnknownConversationID","","Sat Sep 26 02:58:17 BST 2026","passed","Sat Sep 26 02:58:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/pin_conversation/with_a_failure_note","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1142","clicking the preview enters interactive mode and records the same attachment enter does, and clicking below the last row leaves","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestSettingsFieldValueDisplayPerKind/bounded_integer","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestThemePickerEnterSelectsAndPersists","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestAssertPaneHistoryLimitFailsAgainstTheWrongValue","","Sat Sep 26 02:57:16 BST 2026","passed","Sat Sep 26 02:57:16 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached/right","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEscWithNoChangesClosesWithoutPrompting","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStatusTokenIsExhaustiveOverSevenStatuses","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsReloadErrorRendersWithoutTmuxUnavailablePrefixOrInstallLine","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/toggle_off","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/Y","","Sat Sep 26 02:59:12 BST 2026","passed","Sat Sep 26 02:59:12 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestPromoteRecentCwdRepromotingExistingPathMovesToFrontWithoutDuplicating","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1790","TestSupersededLaunchGenerationDropsTheWholeHookClass","","Sat Sep 26 02:57:42 BST 2026","passed","Sat Sep 26 02:57:43 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","900","TestReleasedHookBoundsStalledTmuxAndSkipsItForSessionEnd","","Sat Sep 26 02:57:01 BST 2026","passed","Sat Sep 26 02:57:01 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","1202","bulk x on a marked set leaves both adversarially-seeded cwd fingerprints unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","350","TestOpenMigratesV4FixtureAddsEventsIndexesWithoutTouchingExistingRows","","Sat Sep 26 02:58:31 BST 2026","passed","Sat Sep 26 02:58:31 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
