"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1610","TestFeatures/a_fake_agent_renders_a_preview_fixture_once_and_then_falls_silent","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch/shell","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestForeignPaintEmitsNothingWithoutColour","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/error_shows_crash_tail_headed_as_last_output_before_exit","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_MS","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","340","TestSessionReportsDisabledAndNeverStartsAFallbackWhenPipeIsDisabled","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFooterLineSharesLineWithLongStatusReason/80_columns,_empty_list:_the_reason_goes_with_the_rows","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","240","TestSigwinchCountDistinguishesTwoFromThree","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestForeignCanvasTokenDistinguishesAttachedFromUnattached","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFlushDegradesAt80x24WithNoBlankTail","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionUnknownStatusSortsLast","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestWriteConfigFileRoundTripsUnknownKeysAndSections","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestCure0105DefaultGroupFirstLiveSaveFollowsSelection/row","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestFooterFixedSetMatchesSpecAndExcludesRareKeys","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestClaimStateProbeUnsetOnAFreshWindow","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log/populated","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarCursorPayloadIsUnreachableWithoutResolvingKind","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1760","TestFeatures/capturing_the_preview_never_attaches_a_tmux_client,_resizes_a_pane,_or_triggers_a_SIGWINCH,_across_selection,_mode,_sidebar-width_and_outer-terminal_changes","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1620","TestFeatures/a_resumeNote_message_('starting_elsewhere')_never_pushes_the_frame_past_the_terminal's_own_budget","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1890","TestFeatures/entering_interactive_mode_is_refused_while_the_preview_box_has_fewer_than_7_inner_rows","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","80","TestArchiveSessionRejectsMissingSession","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestProbeGoldenPaneCorpus/claude/running.txt","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllTokensMatchesSPEC","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestArchiveConfirmOnAStoppedRowHasNoWarning","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/resumeNote/wraps-at-w","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalCWDNotDirectoryMessage","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturedPaneStackedKeepsOwnColourFrameCarriesDeckBackground","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""R""","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarTitleRendersInTitleToken","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_probe","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestClaude_LaunchAndResumeArgv/edits/resume","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","910","TestThemeChangesAttributesButNotFrameGeometry/ascii","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","110","TestCreateShellFailingOwnPreLaunchIsFailClosed","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","950","TestFeatures/a_real_deck_client's_coloured_chrome_is_readable_by_naming_a_theme_token,_resolved_through_the_scenario's_pinned_theme","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:08 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/create_modal/with_a_validation_error","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/create_dialog","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/below_deck's_supported_minimum","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestCaptureTransportStatusStaysLive","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/x","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/side-by-side","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemePickerDegenerateCandidateLeavesActiveThemeUnchanged","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/collapsed","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1230","TestFeatures/a_mid-scenario_resize_re-chooses_auto's_mode","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestReclaimLeakedInteractivePipesDisarmsRestoresAndRemovesAStaleDeadOwnerClaim","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","3170","TestFeatures/scrolling_an_attached_pane_never_flips_its_badge,_and_a_stale_probe_reads_the_pane's_live_bottom,_not_the_scrolled-back_view","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:11 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSortSessionsByAttentionWaitingOldestFirst","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestLastCreateAgentAccessorsDegradeToDocumentedDefaults","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFitForegroundMovesAwayFromTheCanvas","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/row_carries_no_token,_hook_does","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Archiving_is_unavailable/collapsed","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","640","TestHomeAndEndEscapesMatchARealAttachedClientTypingTheSameKeys","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","50","TestReceiveCodexFiveEvents/UserPromptSubmit","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/↵","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSchemaPinsKeySet","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","190","TestOpenMigratesV1FixtureToUIStateWithoutRecreatingSessionRow","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","980","TestFeatures/the_settings_takeover's_plain_footer_paints_deck_background_across_its_whole_row","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:08 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/unicode","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","600","TestInputCountInstrumentCountsRealKeystrokesThroughARealPTY","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","40","TestClaimStateProbeStillMineOnAnUnstolenClaim","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/attachError/wraps-at-w","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys/enter_submits_and_does_not_cancel","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveConfirmStyledBodyMatchesPlainBodyOnceStripped","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_hook","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1200","TestFeatures/a_settings_takeover_save_of_ui.theme_changes_the_running_client's_own_render_live,_read_per_cell_(requirement_19)","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReceiveCodexFiveEvents/Stop","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestHelpStyleHeadersRenderInTitleToken","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/60x20","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_UnsupportedProfileErrors","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestClaude_LaunchAndResumeArgv/safe/launch","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSettingsViewIncludesGlobalPostDestroyField","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/cobalt/discard","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1370","TestFeatures/the_dd_confirm_dialog_width_is_80%_of_the_viewport_clamped_to_[26,80],_at_both_clamp_ends","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestSetSessionEnvPersistsMarksDirtyAndMirrorsToTmux","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestStyledEnvBodyMatchesPlainBodyLineForLine","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_hook","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDetailViewScrollReachesEveryLineAndFieldsScrollTogether","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStepRequiresFrozenClockAndIncrement/step_only","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","670","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestBuiltinContrastFloor/matrix","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","2009","TestFeatures/attach_clears_waiting_and_acknowledges_it_in_one_transition","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/theme_picker_over_the_live_list","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalClearsOnSelectionMove","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHighlightRangeSGRReassertsBackgroundAcrossContentSGRs","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsLoadedRendersConfiguredOrder","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/none/none","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2560","TestFeatures/typing_while_scrolled_back_snaps_the_view_back_to_the_live_bottom","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_hook","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestUnarchiveKeyRefusesARowThatIsNotArchived","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/create","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTruncateToWidthWideGlyphsStillCloseTheirBackground","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_waiting/via_tmux","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x20/attachError/wraps-at-w","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBlackBoxRegistrySwapTranscriptEnvKeyNeedsNoTUIEdit","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShellResumeArgvIsTheEmptyExecutableAndArgs","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSuccessfulArchiveStartsAnUndoWindowSayingWhatHappened/stopped-row-only-hidden","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestSessionContextEnvGroupCreateResumeParityAndDanglingMembership","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestColorTokenRespectsNoColor","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","210","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/shell","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","90","TestEmptyGroupsHiddenUnderAnActiveFilter","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWriteOSCClipboardBestEffortEmitsTheStandardEscapeSequence","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/empire","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestEnterInteractiveDrawsBannerForRealContentionHolders/attached_elsewhere","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/superseded_token","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/main_side-by-side,_placeholder_preview","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateAgentFailingGlobalPreLaunchLeavesRowInErrorWithPaneRetained","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/malformed_resume","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","60","TestReceiveSessionEndReasonTaxonomy/clear_is_not_an_end","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","160","TestKilledLaunchsSessionEndBeforeTheLeaseIsNotTheDiscriminator","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestProfileSwitchPersistsAndStatesRestartToApply","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
